Seed,n01_RS_correct_BO_wrong,n10_BO_correct_RS_wrong,p_value,Significant
42,243,241,0.9637512483153943,False
1337,198,215,0.4311369438444867,False
2024,149,336,1.1916336435989429e-17,True
9001,206,414,4.752348785425873e-17,True
31415,121,231,4.729844218172924e-09,True
771294,291,242,0.03750778901926683,True
5921,242,364,8.173710082627937e-07,True
813745,155,313,2.354105276512843e-13,True
16652,212,212,1.0,False
1086,198,335,3.168750580912988e-09,True
